  idA   idB   nameA   nameB    score
  007   014  jmc_28  jmc_23    0.951
  003   015  ejm_50  ejm_42    0.951
  002   004  jmc_30  ejm_46    0.819
  001   009  ejm_31  ejm_45    0.741
  006   015  ejm_43  ejm_42    0.905
  001   013  ejm_31  ejm_47    0.333
  001   012  ejm_31  ejm_48    0.301
  005   015  ejm_55  ejm_42    0.951
  015   016  ejm_42  ejm_54    0.861
  001   008  ejm_31  ejm_49    0.273
  011   014  jmc_27  jmc_23    0.951
  001   004  ejm_31  ejm_46    0.368
  006   010  ejm_43  ejm_44    0.905
  004   014  ejm_46  jmc_23    0.905
  001   015  ejm_31  ejm_42    0.905
