  idA   idB   nameA   nameB    score
  006   010  ejm_43  ejm_44    0.905
  004   010  ejm_46  ejm_44    0.273
  006   016  ejm_43  ejm_54    0.779
  002   009  jmc_30  ejm_45    0.223
  003   004  ejm_50  ejm_46    0.333
  008   013  ejm_49  ejm_47    0.037
  006   008  ejm_43  ejm_49    0.223
  004   016  ejm_46  ejm_54    0.301
  002   004  jmc_30  ejm_46    0.819
  004   013  ejm_46  ejm_47    0.050
  005   011  ejm_55  jmc_27    0.301
  002   016  jmc_30  ejm_54    0.247
  005   014  ejm_55  jmc_23    0.301
  010   014  ejm_44  jmc_23    0.247
  002   014  jmc_30  jmc_23    0.741
  002   003  jmc_30  ejm_50    0.273
  003   013  ejm_50  ejm_47    0.301
  007   016  jmc_28  ejm_54    0.273
  013   016  ejm_47  ejm_54    0.273
  001   003  ejm_31  ejm_50    0.905
  003   011  ejm_50  jmc_27    0.301
  007   013  jmc_28  ejm_47    0.045
  012   013  ejm_48  ejm_47    0.041
  001   014  ejm_31  jmc_23    0.333
  007   009  jmc_28  ejm_45    0.247
  002   013  jmc_30  ejm_47    0.041
  003   006  ejm_50  ejm_43    0.861
  003   010  ejm_50  ejm_44    0.779
  012   015  ejm_48  ejm_42    0.273
  002   006  jmc_30  ejm_43    0.247
  006   007  ejm_43  jmc_28    0.273
  010   015  ejm_44  ejm_42    0.819
  010   012  ejm_44  ejm_48    0.223
  005   016  ejm_55  ejm_54    0.861
  006   009  ejm_43  ejm_45    0.333
  001   013  ejm_31  ejm_47    0.333
  004   011  ejm_46  jmc_27    0.905
  001   006  ejm_31  ejm_43    0.819
  001   005  ejm_31  ejm_55    0.861
  005   009  ejm_55  ejm_45    0.350
  007   008  jmc_28  ejm_49    0.037
  009   011  ejm_45  jmc_27    0.247
  001   012  ejm_31  ejm_48    0.301
  009   010  ejm_45  ejm_44    0.301
  011   015  jmc_27  ejm_42    0.301
  009   013  ejm_45  ejm_47    0.247
  002   008  jmc_30  ejm_49    0.033
  010   016  ejm_44  ejm_54    0.705
  001   015  ejm_31  ejm_42    0.905
  002   005  jmc_30  ejm_55    0.273
  010   013  ejm_44  ejm_47    0.247
  005   007  ejm_55  jmc_28    0.301
  009   012  ejm_45  ejm_48    0.223
  003   012  ejm_50  ejm_48    0.273
  002   007  jmc_30  jmc_28    0.779
  006   013  ejm_43  ejm_47    0.273
  011   016  jmc_27  ejm_54    0.273
  002   015  jmc_30  ejm_42    0.273
  008   016  ejm_49  ejm_54    0.223
  003   016  ejm_50  ejm_54    0.819
  008   014  ejm_49  jmc_23    0.037
  004   005  ejm_46  ejm_55    0.333
  011   013  jmc_27  ejm_47    0.045
  007   011  jmc_28  jmc_27    0.951
  011   014  jmc_27  jmc_23    0.951
  004   014  ejm_46  jmc_23    0.905
  013   014  ejm_47  jmc_23    0.045
  007   010  jmc_28  ejm_44    0.247
  006   011  ejm_43  jmc_27    0.273
  009   015  ejm_45  ejm_42    0.368
  008   015  ejm_49  ejm_42    0.247
  001   016  ejm_31  ejm_54    0.779
  015   016  ejm_42  ejm_54    0.861
  001   007  ejm_31  jmc_28    0.333
  002   012  jmc_30  ejm_48    0.037
  005   006  ejm_55  ejm_43    0.861
  007   012  jmc_28  ejm_48    0.041
  001   010  ejm_31  ejm_44    0.741
  008   012  ejm_49  ejm_48    0.033
  004   009  ejm_46  ejm_45    0.273
  006   014  ejm_43  jmc_23    0.273
  014   015  jmc_23  ejm_42    0.301
  012   014  ejm_48  jmc_23    0.041
  003   005  ejm_50  ejm_55    0.905
  012   016  ejm_48  ejm_54    0.247
  004   012  ejm_46  ejm_48    0.045
  005   008  ejm_55  ejm_49    0.247
  002   010  jmc_30  ejm_44    0.223
  007   014  jmc_28  jmc_23    0.951
  009   016  ejm_45  ejm_54    0.317
  008   011  ejm_49  jmc_27    0.037
  005   010  ejm_55  ejm_44    0.779
  003   008  ejm_50  ejm_49    0.247
  004   007  ejm_46  jmc_28    0.905
  004   015  ejm_46  ejm_42    0.333
  003   007  ejm_50  jmc_28    0.301
  005   013  ejm_55  ejm_47    0.301
  008   010  ejm_49  ejm_44    0.202
  004   006  ejm_46  ejm_43    0.301
  004   008  ejm_46  ejm_49    0.041
  006   015  ejm_43  ejm_42    0.905
  001   009  ejm_31  ejm_45    0.741
  003   015  ejm_50  ejm_42    0.951
  005   012  ejm_55  ejm_48    0.273
  005   015  ejm_55  ejm_42    0.951
  002   011  jmc_30  jmc_27    0.741
  011   012  jmc_27  ejm_48    0.041
  001   011  ejm_31  jmc_27    0.333
  013   015  ejm_47  ejm_42    0.301
  001   004  ejm_31  ejm_46    0.368
  001   008  ejm_31  ejm_49    0.273
  010   011  ejm_44  jmc_27    0.247
  009   014  ejm_45  jmc_23    0.247
  014   016  jmc_23  ejm_54    0.273
  001   002  ejm_31  jmc_30    0.301
  006   012  ejm_43  ejm_48    0.247
  007   015  jmc_28  ejm_42    0.301
  003   014  ejm_50  jmc_23    0.301
  008   009  ejm_49  ejm_45    0.202
  003   009  ejm_50  ejm_45    0.368
